name_common, mlb_ID, player_ID
Randal Grichuk,545341,grichra01
Starling Marte,516782,martest01
Vladimir Guerrero Jr.,665489,guerrvl02
Rowdy Tellez,642133,tellero01
Shelby Miller,571946,millesh01
Geoff Hartlieb,664129,hartlge01
Aaron Altherr,571437,altheaa01
Adam Frazier,624428,fraziad01
Preston Tucker,605512,tuckepr01
Tyler Flowers,452095,flowety01
Ender Inciarte,542255,inciaen01
Carlos Santana,467793,santaca01
Luis Valbuena,472528,valbulu01
Pedro Severino,600474,severpe01
Kevin Pillar,607680,pillake01
Gary Sanchez,596142,sanchga02
Daniel Ponce de Leon,594965,ponceda01
Khris Davis,501981,daviskh01
Edubray Ramos,591693,ramosed02
Chris Stewart,455755,stewach01
Justin Anderson,605121,anderju01
Luis Guillorme,641645,guilllu01
Rex Brothers,571521,brothre01
Lane Adams,572669,adamsla01
Santiago Casilla,433586,garcija01
James Paxton,572020,paxtoja01
Hoby Milner,571948,milneho01
Steven Brault,643230,braulst01
Tommy Edman,669242,edmanto01
Pablo Reyes,622569,reyespa01
Adam Eaton,594809,eatonad02
Wilfredo Tovar,541600,tovarwi01
Edmundo Sosa,624641,sosaed01
Andrew Knizner,668800,kniznan01
Yusmeiro Petit,433589,petityu01
Amed Rosario,642708,rosaram01
Cameron Maybin,457727,maybica01
Matthew Joyce,459964,joycema01
Juan Lagares,501571,lagarju01
Yangervis Solarte,500208,solarya01
Steven Baron,571467,baronst01
Juan Soto,665742,sotoju01
Justin Bour,571506,bourju01
Tyler Clippard,461325,clippty01
Daniel Gossett,605254,gosseda01
Seunghwan Oh,493200,ohse01
Curtis Granderson,434158,grandcu01
Delino DeShields,592261,deshide02
Tim Collins,525768,colliti01
Sam Freeman,518693,freemsa01
Shohei Ohtani,660271,ohtansh01
Michael Conforto,624424,confomi01
Adeiny Hechavarria,588751,hechaad01
Ty Buttrey,621142,buttrty01
Seth Lugo,607625,lugose01
Brian Goodwin,571718,goodwbr01
Peter Moylan,493247,moylape01
Maikel Franco,596748,francma02
Rhys Hoskins,656555,hoskirh01
Derek Law,571882,lawde01
Andrelton Simmons,592743,simmoan01
Ryan Flaherty,475247,flahery01
Asdrubal Cabrera,452678,cabreas01
Daniel Hudson,543339,hudsoda01
Luke Maile,571912,mailelu01
Noe Ramirez,598287,ramirno01
Jose Osuna,591741,osunajo01
Odubel Herrera,546318,herreod01
Pete Alonso,624413,alonspe01
Stephen Tarpley,605501,tarplst01
J.P. Crawford,641487,crawfjp01
Josh Bell,605137,belljo02
Clay Holmes,605280,holmecl01
Marcus Semien,543760,semiema01
Zack Cozart,446359,cozarza01
Blake Parker,453284,parkebl01
Tim Mayza,641835,mayzati01
Shin-Soo Choo,425783,choosh01
Kole Calhoun,594777,calhoko01
Spencer Kieboom,571851,kiebosp01
Freddie Freeman,518692,freemfr01
Chance Adams,664856,adamsch01
Kyle Dowdy,664871,dowdyky01
Dansby Swanson,621020,swansda01
Anthony Rendon,543685,rendoan01
Nick Markakis,455976,markani01
Tommy La Stella,600303,lasteto01
Cavan Biggio,624415,biggica01
Freddy Galvis,520471,galvifr01
Colin Moran,592567,moranco01
Danny Santana,542454,santada01
Arodys Vizcaino,527055,vizcaar01
Charlie Culberson,518586,culbech01
