name_common, mlb_ID, player_ID
Stephen Tarpley,605501,tarplst01
Keynan Middleton,641871,middlke01
Seth Lugo,607625,lugose01
Kevin Newman,621028,newmake01
Russell Martin,431145,martiru01
Brandon Drury,592273,drurybr01
Daniel Ponce de Leon,594965,ponceda01
Ryan Brasier,518489,brasiry01
Tommy La Stella,600303,lasteto01
Chris Stewart,455755,stewach01
Maikel Franco,596748,francma02
Ryan Tepera,572193,teperry01
Mookie Betts,605141,bettsmo01
J.B. Wendelken,605525,wendejb01
Marcell Ozuna,542303,ozunama01
Matt Olson,621566,olsonma02
Teoscar Hernandez,606192,hernate01
Junior Fernandez,658551,fernaju01
Matt Magill,543483,magilma01
Yusmeiro Petit,433589,petityu01
Justin Bour,571506,bourju01
Aaron Nola,605400,nolaaa01
Trea Turner,607208,turnetr01
Arodys Vizcaino,527055,vizcaar01
Ryan Madson,425492,madsory01
Tyler Clippard,461325,clippty01
Harrison Bader,664056,baderha01
Geoff Hartlieb,664129,hartlge01
Nomar Mazara,608577,mazarno01
Robbie Grossman,543257,grossro01
Devon Travis,581527,travide01
Rafael Devers,646240,deverra01
Tyler O'Neill,641933,oneilty01
Dansby Swanson,621020,swansda01
Gleyber Torres,650402,torregl01
Eric Sogard,519299,sogarer01
Ryan Flaherty,475247,flahery01
Joey Gallo,608336,gallojo01
Juan Lagares,501571,lagarju01
Cory Gearrin,518715,gearrco01
Andrew Knapp,595284,knappan01
Brian Goodwin,571718,goodwbr01
Clint Frazier,640449,frazicl01
Jason Vargas,450306,vargaja01
Jake Jewell,657228,jewelja01
Shawn Kelley,518875,kellesh01
Bryan Reynolds,668804,reynobr01
Matthew Joyce,459964,joycema01
Cam Bedrosian,592135,bedroca01
Michael A. Taylor,572191,taylomi02
Nick Kingham,592468,kinghni01
Colin Moran,592567,moranco01
Paul DeJong,657557,dejonpa01
Logan Forsythe,523253,forsylo01
Pete Alonso,624413,alonspe01
Bryce Harper,547180,harpebr03
Tim Mayza,641835,mayzati01
Derek Fisher,605233,fishede01
Juan Soto,665742,sotoju01
James Paxton,572020,paxtoja01
Adam Wainwright,425794,wainwad01
Santiago Casilla,433586,garcija01
Taylor Guilbeau,607555,guilbta01
Chris Hatcher,501822,hatchch02
Amed Rosario,642708,rosaram01
Colten Brewer,605155,breweco01
Dee Gordon,543829,gordode01
Tanner Roark,543699,roarkta01
Andrelton Simmons,592743,simmoan01
Mike Trout,545361,troutmi01
Tim Lopes,621005,lopesti01
Jefry Marte,527043,marteje01
Sam Freeman,518693,freemsa01
Albert Pujols,405395,pujolal01
Kyle Bird,613317,birdky01
Derek Law,571882,lawde01
Edwin Jackson,429719,jacksed01
Daniel Murphy,502517,murphda08
J.P. Crawford,641487,crawfjp01
John Axford,446099,axforjo01
Paul Goldschmidt,502671,goldspa01
Matt Barnes,598264,barnema01
Edmundo Sosa,624641,sosaed01
Kevin Pillar,607680,pillake01
Ryan Buchter,488748,buchtry01
