name_common, mlb_ID, player_ID
David Fletcher,664058,fletcda02
Wilson Ramos,467092,ramoswi01
Carlos Santana,467793,santaca01
Dan Winkler,595465,winklda01
Yusmeiro Petit,433589,petityu01
Matt Olson,621566,olsonma02
Ender Inciarte,542255,inciaen01
Sam Freeman,518693,freemsa01
Logan Forsythe,523253,forsylo01
Todd Frazier,453943,frazito01
Jose Osuna,591741,osunajo01
Freddie Freeman,518692,freemfr01
Jeff McNeil,643446,mcneije01
Felix Pena,570240,penafe01
Kole Calhoun,594777,calhoko01
Geoff Hartlieb,664129,hartlge01
Luke Voit,572228,voitlu01
Shelby Miller,571946,millesh01
Anthony Rendon,543685,rendoan01
Ramon Laureano,657656,laurera01
Peter Bourjos,488721,bourjpe01
DJ LeMahieu,518934,lemahdj01
J.D. Davis,605204,davisjd01
Daniel Gossett,605254,gosseda01
David Phelps,475479,phelpda01
J.D. Martinez,502110,martijd02
Joakim Soria,465657,soriajo01
John Axford,446099,axforjo01
Luis Cessa,570666,cessalu01
Mitch Moreland,519048,morelmi01
Brandon Drury,592273,drurybr01
Cameron Maybin,457727,maybica01
Michael Conforto,624424,confomi01
Andrew Knapp,595284,knappan01
Ozzie Albies,645277,albieoz01
Steven Baron,571467,baronst01
Teoscar Hernandez,606192,hernate01
Jose Leclerc,600917,leclejo01
Cam Bedrosian,592135,bedroca01
Colin Moran,592567,moranco01
Nick Hundley,460026,hundlni01
Aaron Nola,605400,nolaaa01
Daniel Ponce de Leon,594965,ponceda01
John Curtiss,595928,curtijo02
Jason Vargas,450306,vargaja01
Dexter Fowler,451594,fowlede01
Nathan Eovaldi,543135,eovalna01
Pete Alonso,624413,alonspe01
Bryce Harper,547180,harpebr03
Noe Ramirez,598287,ramirno01
Paul DeJong,657557,dejonpa01
Trevor Cahill,502239,cahiltr01
Pedro Severino,600474,severpe01
Rangel Ravelo,592660,ravelra01
Nick Kingham,592468,kinghni01
Bryan Reynolds,668804,reynobr01
Mike Trout,545361,troutmi01
Blake Parker,453284,parkebl01
Yangervis Solarte,500208,solarya01
Pablo Reyes,622569,reyespa01
Lourdes Gurriel Jr.,666971,gurrilo01
Justin Upton,457708,uptonju01
Paul Goldschmidt,502671,goldspa01
Daniel Hudson,543339,hudsoda01
Boog Powell,621471,powelbo02
Stephen Piscotty,572039,piscost01
Sam Gaviglio,543208,gavigsa01
Tommy La Stella,600303,lasteto01
Shawn Kelley,518875,kellesh01
Adam Wainwright,425794,wainwad01
Starling Marte,516782,martest01
Vladimir Guerrero Jr.,665489,guerrvl02
Juan Soto,665742,sotoju01
Juan Lagares,501571,lagarju01
Nick Markakis,455976,markani01
Andrew Knizner,668800,kniznan01
Luis Guillorme,641645,guilllu01
Cesar Hernandez,514917,hernace02
Kevin Kramer,596012,krameke01
Justin Anderson,605121,anderju01
Santiago Casilla,433586,garcija01
Ryan Flaherty,475247,flahery01
Adam Frazier,624428,fraziad01
Parker Markel,571917,markepa01
Lane Adams,572669,adamsla01
Martin Maldonado,455117,maldoma01
Blake Wood,502028,woodbl01
Tim Collins,525768,colliti01
Gleyber Torres,650402,torregl01
Edwin Jackson,429719,jacksed01
Ty Buttrey,621142,buttrty01
Spencer Kieboom,571851,kiebosp01
Kolten Wong,543939,wongko01
Joe Biagini,607352,biagijo01
Russell Martin,431145,martiru01
Luis Garcia,472610,garcilu03
Tommy Edman,669242,edmanto01
Jonathan Lucroy,518960,lucrojo01
Tanner Roark,543699,roarkta01
Tim Mayza,641835,mayzati01
Elias Diaz,553869,diazel01
Luke Maile,571912,mailelu01
Shin-Soo Choo,425783,choosh01
Jeurys Familia,544727,familje01
Nomar Mazara,608577,mazarno01
Trea Turner,607208,turnetr01
Marcell Ozuna,542303,ozunama01
Isiah Kiner-Falefa,643396,kineris01
Justin Bour,571506,bourju01
Keynan Middleton,641871,middlke01
Kevin Newman,621028,newmake01
Luis Valbuena,472528,valbulu01
Peter Moylan,493247,moylape01
Marcus Semien,543760,semiema01
Elvis Andrus,462101,andruel01
Shohei Ohtani,660271,ohtansh01
Matt Barnes,598264,barnema01
Jackie Bradley Jr.,598265,bradlja02
Rhys Hoskins,656555,hoskirh01
Ryan Brasier,518489,brasiry01
Daniel Murphy,502517,murphda08
Maikel Franco,596748,francma02
Stephen Tarpley,605501,tarplst01
Preston Tucker,605512,tuckepr01
Marco Estrada,462136,estrama01
Robbie Grossman,543257,grossro01
Gio Urshela,570482,urshegi01
Chris Stewart,455755,stewach01
Hector Neris,593576,nerishe01
Carlos Gomez,460576,gomezca01
Chris Hatcher,501822,hatchch02
Wilfredo Tovar,541600,tovarwi01
Jake Jewell,657228,jewelja01
Rafael Devers,646240,deverra01
Edubray Ramos,591693,ramosed02
Brian Goodwin,571718,goodwbr01
Julio Teheran,527054,teherju01
Kendrys Morales,434778,moralke01
Cavan Biggio,624415,biggica01
Randy Arozarena,668227,arozara01
Seunghwan Oh,493200,ohse01
Junior Fernandez,658551,fernaju01
Kevin Pillar,607680,pillake01
Adeiny Hechavarria,588751,hechaad01
Austin Romine,519222,rominau01
Edmundo Sosa,624641,sosaed01
Kyle Bird,613317,birdky01
J.B. Wendelken,605525,wendejb01
Clint Frazier,640449,frazicl01
Yairo Munoz,622168,munozya01
Mookie Betts,605141,bettsmo01
Justin Miller,502522,milleju02
Joey Gallo,608336,gallojo01
Arodys Vizcaino,527055,vizcaar01
Zack Cozart,446359,cozarza01
Andrew Benintendi,643217,beninan01
Michael A. Taylor,572191,taylomi02
Danny Coulombe,543056,couloda01
Delino DeShields,592261,deshide02
Aaron Altherr,571437,altheaa01
Brock Holt,571788,holtbr01
Matthew Joyce,459964,joycema01
Rowdy Tellez,642133,tellero01
Danny Santana,542454,santada01
James Paxton,572020,paxtoja01
Ryan Madson,425492,madsory01
Adam Eaton,594809,eatonad02
Eduardo Nunez,456488,nunezed02
Steven Brault,643230,braulst01
Jurickson Profar,595777,profaju01
Kurt Suzuki,435559,suzukku01
Curtis Granderson,434158,grandcu01
Randal Grichuk,545341,grichra01
Kyle Dowdy,664871,dowdyky01
Fernando Rodney,407845,rodnefe01
Wilmer Difo,594694,difowi01
Harrison Bader,664056,baderha01
Andrelton Simmons,592743,simmoan01
Chad Pinder,640461,pindech01
Eric Sogard,519299,sogarer01
Asdrubal Cabrera,452678,cabreas01
Nick Williams,608384,willini01
Ryan Tepera,572193,teperry01
Brett Gardner,458731,gardnbr01
Gary Sanchez,596142,sanchga02
Clay Holmes,605280,holmecl01
Hoby Milner,571948,milneho01
Justin Smoak,475253,smoakju01
Freddy Galvis,520471,galvifr01
Chance Adams,664856,adamsch01
Dansby Swanson,621020,swansda01
Jed Lowrie,476704,lowrije01
Blake Swihart,596119,swihabl01
Amed Rosario,642708,rosaram01
Albert Pujols,405395,pujolal01
Charlie Culberson,518586,culbech01
Drew Gagnon,543193,gagnodr01
Ryan Buchter,488748,buchtry01
Tyler Clippard,461325,clippty01
Tyler O'Neill,641933,oneilty01
Colten Brewer,605155,breweco01
Devon Travis,581527,travide01
Tyler Flowers,452095,flowety01
Jefry Marte,527043,marteje01
Khris Davis,501981,daviskh01
Aledmys Díaz,649557,diazal02
Yadier Molina,425877,molinya01
Josh Bell,605137,belljo02
J.P. Crawford,641487,crawfjp01
Seth Lugo,607625,lugose01
Rex Brothers,571521,brothre01
Pedro Florimon,465753,floripe01
Odubel Herrera,546318,herreod01
Matt Chapman,656305,chapmma01
Adam Morgan,605388,morgaad01
Derek Law,571882,lawde01
Kevan Smith,607345,smithke04
