name_common, mlb_ID, player_ID
Luis Garcia,472610,garcilu03
Tyler Clippard,461325,clippty01
Edwin Jackson,429719,jacksed01
Tanner Roark,543699,roarkta01
Cameron Maybin,457727,maybica01
Amed Rosario,642708,rosaram01
Adeiny Hechavarria,588751,hechaad01
Omar Narvaez,553882,narvaom01
Dexter Fowler,451594,fowlede01
Starling Marte,516782,martest01
Joakim Soria,465657,soriajo01
Zac Grotz,665093,grotzza01
DJ LeMahieu,518934,lemahdj01
Joe Biagini,607352,biagijo01
Wilfredo Tovar,541600,tovarwi01
Justin Bour,571506,bourju01
Ty Buttrey,621142,buttrty01
Jeurys Familia,544727,familje01
J.P. Crawford,641487,crawfjp01
Seth Lugo,607625,lugose01
Khris Davis,501981,daviskh01
John Axford,446099,axforjo01
Adam Wainwright,425794,wainwad01
Brett Gardner,458731,gardnbr01
Mitch Moreland,519048,morelmi01
Derek Fisher,605233,fishede01
Andrelton Simmons,592743,simmoan01
Ryan Tepera,572193,teperry01
Delino DeShields,592261,deshide02
Steven Brault,643230,braulst01
Chance Adams,664856,adamsch01
Pablo Reyes,622569,reyespa01
Asdrubal Cabrera,452678,cabreas01
Ender Inciarte,542255,inciaen01
Aaron Altherr,571437,altheaa01
Chris Hatcher,501822,hatchch02
Vladimir Guerrero Jr.,665489,guerrvl02
Jeff McNeil,643446,mcneije01
Anthony Rendon,543685,rendoan01
Randy Arozarena,668227,arozara01
Nick Markakis,455976,markani01
Wilson Ramos,467092,ramoswi01
Austin Nola,543592,nolaau01
Tommy Edman,669242,edmanto01
Gleyber Torres,650402,torregl01
Tim Collins,525768,colliti01
Randal Grichuk,545341,grichra01
Marcell Ozuna,542303,ozunama01
Nick Hundley,460026,hundlni01
Andrew Knizner,668800,kniznan01
Preston Tucker,605512,tuckepr01
Rowdy Tellez,642133,tellero01
Nomar Mazara,608577,mazarno01
Shelby Miller,571946,millesh01
Rafael Devers,646240,deverra01
Billy McKinney,641856,mckinbi01
Adam Eaton,594809,eatonad02
Arodys Vizcaino,527055,vizcaar01
Tommy La Stella,600303,lasteto01
Jackie Bradley Jr.,598265,bradlja02
Keon Broxton,542979,broxtke01
Cavan Biggio,624415,biggica01
Shohei Ohtani,660271,ohtansh01
Daniel Ponce de Leon,594965,ponceda01
Blake Parker,453284,parkebl01
Drew Gagnon,543193,gagnodr01
Albert Pujols,405395,pujolal01
Taylor Guilbeau,607555,guilbta01
Curtis Granderson,434158,grandcu01
Ryan Brasier,518489,brasiry01
Jose Osuna,591741,osunajo01
Spencer Kieboom,571851,kiebosp01
Marcus Semien,543760,semiema01
James Paxton,572020,paxtoja01
Ozzie Albies,645277,albieoz01
John Curtiss,595928,curtijo02
Colten Brewer,605155,breweco01
Pedro Severino,600474,severpe01
Kolten Wong,543939,wongko01
Stephen Piscotty,572039,piscost01
Aledmys Díaz,649557,diazal02
Dansby Swanson,621020,swansda01
Edubray Ramos,591693,ramosed02
Matthew Joyce,459964,joycema01
Adam Frazier,624428,fraziad01
Trea Turner,607208,turnetr01
Ryan Madson,425492,madsory01
Luis Valbuena,472528,valbulu01
Justin Anderson,605121,anderju01
Hoby Milner,571948,milneho01
Martin Maldonado,455117,maldoma01
Daniel Murphy,502517,murphda08
Kevan Smith,607345,smithke04
Juan Soto,665742,sotoju01
Pedro Florimon,465753,floripe01
Kurt Suzuki,435559,suzukku01
Nick Williams,608384,willini01
Eric Sogard,519299,sogarer01
Eduardo Nunez,456488,nunezed02
Brian Goodwin,571718,goodwbr01
Tim Lopes,621005,lopesti01
Kevin Kramer,596012,krameke01
Andrew Benintendi,643217,beninan01
Paul DeJong,657557,dejonpa01
Tyler Flowers,452095,flowety01
Maikel Franco,596748,francma02
Cam Bedrosian,592135,bedroca01
Jonathan Lucroy,518960,lucrojo01
Junior Fernandez,658551,fernaju01
Edmundo Sosa,624641,sosaed01
Harrison Bader,664056,baderha01
J.B. Wendelken,605525,wendejb01
Santiago Casilla,433586,garcija01
Freddie Freeman,518692,freemfr01
Nathan Eovaldi,543135,eovalna01
Kole Calhoun,594777,calhoko01
Luis Guillorme,641645,guilllu01
Kyle Seager,572122,seageky01
Brock Holt,571788,holtbr01
Lane Adams,572669,adamsla01
Carlos Gomez,460576,gomezca01
Kevin Newman,621028,newmake01
Russell Martin,431145,martiru01
J.D. Martinez,502110,martijd02
J.D. Davis,605204,davisjd01
Andrew Knapp,595284,knappan01
Rex Brothers,571521,brothre01
Dan Winkler,595465,winklda01
Shawn Kelley,518875,kellesh01
Lourdes Gurriel Jr.,666971,gurrilo01
Steven Baron,571467,baronst01
Matt Barnes,598264,barnema01
Marco Estrada,462136,estrama01
Blake Wood,502028,woodbl01
Jose Leclerc,600917,leclejo01
Bryan Reynolds,668804,reynobr01
Jake Jewell,657228,jewelja01
Sam Tuivailala,592815,tuivasa01
Reggie McClain,596035,mcclare01
Austin Romine,519222,rominau01
Gary Sanchez,596142,sanchga02
Justin Upton,457708,uptonju01
Reese McGuire,624512,mcguire01
Luke Voit,572228,voitlu01
Zack Cozart,446359,cozarza01
Chris Stewart,455755,stewach01
Wilmer Difo,594694,difowi01
